L-allothreonine	C[C@H](O)[C@H]([NH3+])C(=O)[O-]	AYFVYJQAPQTCCC-HRFVKAFMSA-N
L-allysine	[H]C(=O)CCC[C@H](N)C(=O)O	GFXYTQPNNXGICT-YFKPBYRVSA-N
L-alpha-formylglycine	[NH3+][C@@H](C=O)C(=O)[O-]	XMTCKNXTTXDPJX-REOHCLBHSA-N
L-arabinitol	OC[C@H](O)C(O)[C@@H](O)CO	HEBKCHPVOIAQTA-IMJSIDKUSA-N
L-arabinose	OC1OC[C@H](O)[C@H](O)[C@H]1O	SRBFZHDQGSBBOR-HWQSCIPKSA-N
L-arginine	NC(=[NH2+])NCCC[C@H]([NH3+])C(=O)[O-]	ODKSFYDXXFIFQN-BYPYZUCNSA-O
L-asparagine	NC(=O)C[C@H](N)C(=O)O	DCXYFEDJOCDNAF-REOHCLBHSA-N
L-aspartate	[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]	CKLJMWTZIZZHCS-REOHCLBHSA-M
L-aspartate 4-semialdehyde	[NH3+][C@@H](CC=O)C(=O)[O-]	HOSWPDPVFBCLSY-VKHMYHEASA-N
L-citrulline	NC(=O)NCCC[C@H](N)C(=O)O	RHGKLRLOHDJJDR-BYPYZUCNSA-N
L-cystathionine	[NH3+][C@@H](CCSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	ILRYLPWNYFXEMH-WHFBIAKZSA-N
L-cysteate	[NH3+][C@@H](CS(=O)(=O)[O-])C(=O)[O-]	XVOYSCVBGLVSOL-REOHCLBHSA-M
L-cysteine	N[C@@H](CS)C(=O)O	XUJNEKJLAYXESH-REOHCLBHSA-N
L-cysteinylglycine	[NH3+][C@@H](CS)C(=O)NCC(=O)[O-]	ZUKPVRWZDMRIEO-VKHMYHEASA-N
L-cystine	[NH3+][C@@H](CSSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	LEVWYRKDKASIDU-IMJSIDKUSA-N
L-gamma-glutamyl phosphate	[NH3+][C@@H](CCC(=O)OP(=O)([O-])[O-])C(=O)[O-]	PJRXVIJAERNUIP-VKHMYHEASA-L
L-gamma-glutamyl-L-alanine	C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O	WQXXXVRAFAKQJM-WHFBIAKZSA-N
L-gamma-glutamyl-L-cysteine	[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)[O-])C(=O)[O-]	RITKHVBHSGLULN-WHFBIAKZSA-M
L-glucitol	OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO	FBPFZTCFMRRESA-FSIIMWSLSA-N
L-glutamate	[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]	WHUUTDBJXJRKMK-VKHMYHEASA-M
L-glutamic 5-semialdehyde	[H]C(=O)CC[C@H](N)C(=O)O	KABXUUFDPUOJMW-BYPYZUCNSA-N
L-glutamine	NC(=O)CC[C@H]([NH3+])C(=O)[O-]	ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-glutamyl-tRNA(Gln)	[*][C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]2O[C@@H]([*])[C@H](O)[C@@H]2OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](OC(=O)[C@@H](N)CCC(=O)O)[C@@H]2O)[C@H]1O	
L-glycine	[NH3+]CC(=O)[O-]	DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-histidine	N[C@@H](Cc1cncn1)C(=O)O	HNDVDQJCIGZPNO-YFKPBYRVSA-N
L-histidinol	[NH3+][C@H](CO)Cc1c[nH]cn1	ZQISRDCJNBUVMM-YFKPBYRVSA-O
L-histidinol phosphate	[NH3+][C@H](COP(=O)([O-])[O-])Cc1c[nH]cn1	CWNDERHTHMWBSI-YFKPBYRVSA-M
L-homocysteine	[NH3+][C@@H](CCS)C(=O)[O-]	FFFHZYDWPBMWHY-VKHMYHEASA-N
L-homoserine	[NH3+][C@@H](CCO)C(=O)[O-]	UKAUYVFTDYCKQA-VKHMYHEASA-N
L-iditol	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	FBPFZTCFMRRESA-UNTFVMJOSA-N
L-isoleucine	CC[C@H](C)[C@H](N)C(=O)O	AGPKZVBTJJNPAG-WHFBIAKZSA-N
L-kynurenine	Nc1ccccc1C(=O)C[C@H](N)C(=O)O	YGPSJZOEDVAXAB-QMMMGPOBSA-N
L-leucine	CC(C)C[C@H](N)C(=O)O	ROHFNLRQFUQHCH-YFKPBYRVSA-N
L-lysine	[NH3+]CCCC[C@H]([NH3+])C(=O)[O-]	KDXKERNSBIXSRK-YFKPBYRVSA-O
L-lysine-[histone]	[*]N[C@@H](CCCCN)C([*])=O	
L-methionine	CSCC[C@H](N)C(=O)O	FFEARJCKVFRZRR-BYPYZUCNSA-N
L-methionine (S)-S-oxide	C[S@](=O)CC[C@H](N)C(=O)O	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
L-phenylalanine	N[C@@H](Cc1ccccc1)C(=O)O	COLNVLDHVKWLRT-QMMMGPOBSA-N
L-proline	O=C([O-])[C@@H]1CCC[NH2+]1	ONIBWKKTOPOVIA-BYPYZUCNSA-N
L-saccharopine	[NH3+][C@@H](CCCC[NH2+][C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]	ZDGJAHTZVHVLOT-YUMQZZPRSA-M
L-serine	N[C@@H](CO)C(=O)O	MTCFGRXMJLQNBG-REOHCLBHSA-N
L-sorbose		LKDRXBCSQODPBY-AMVSKUEXSA-N
L-threonine	C[C@@H](O)[C@H]([NH3+])C(=O)[O-]	AYFVYJQAPQTCCC-GBXIJSLDSA-N
L-tryptophan	N[C@@H](Cc1cnc2ccccc12)C(=O)O	QIVBCDIJIAJPQS-VIFPVBQESA-N
L-tyrosine	[NH3+][C@@H](Cc1ccc(O)cc1)C(=O)[O-]	OUYCCCASQSFEME-QMMMGPOBSA-N
L-valine	CC(C)[C@H]([NH3+])C(=O)[O-]	KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-xylulose	O=C(CO)[C@@H](O)[C@H](O)CO	ZAQJHHRNXZUBTE-WUJLRWPWSA-N
Lipoyl-AMP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)CCCC[C@@H]2CCSS2)[C@@H](O)[C@H]1O	QWEGOCJRZOKSOE-ADUAKINBSA-M
Lipoyl-[acp]	[*]SC(=O)CCCCC1CCSS1	
Mannitol	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-KVTDHHQDSA-N
Met-Ala	CSCC[C@H]([NH3+])C(=O)N[C@@H](C)C(=O)[O-]	JHKXZYLNVJRAAJ-WDSKDSINSA-N
Methylmalonate	CC(C(=O)[O-])C(=O)[O-]	ZIYVHBGGAOATLY-UHFFFAOYSA-L
Mg(2+)	[Mg+2]	JLVVSXFLKOJNIY-UHFFFAOYSA-N
Mn(2+)	[Mn+2]	WAEMQWOKJMHJLA-UHFFFAOYSA-N
N(1)-acetylspermidine	CC(=O)NCCC[NH2+]CCCC[NH3+]	MQTAVJHICJWXBR-UHFFFAOYSA-P
N(1)-acetylspermine	CC(=O)NCCC[NH2+]CCCC[NH2+]CCC[NH3+]	GUNURVWAJRRUAV-UHFFFAOYSA-Q
N(2)-acetyl-L-ornithine	CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-]	JRLGPAXAGHMNOL-LURJTMIESA-N
N(alpha)-acetyl-L-methionine	CSCCC(NC(C)=O)C(=O)[O-]	XUYPXLNMDZIRQH-UHFFFAOYSA-M
N(omega)-phospho-L-arginine	[NH2+]=C(NCCC[C@H]([NH3+])C(=O)[O-])NP(=O)([O-])[O-]	CCTIOCVIZPCTGO-BYPYZUCNSA-M
N(pros)-methyl-L-histidine	Cn1cncc1C[C@H](N)C(=O)O	JDHILDINMRGULE-LURJTMIESA-N
N,N'-diacetylchitobiosyldiphosphodolichol	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)(O)OP(=O)(O)OCCC(C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	QBRZRKKUHJLMCY-HRUJLXCPSA-N
N,N'-diformyldityrosine	O=CNC(Cc1ccc(O)c(-c2cc(CC(NC=O)C(=O)O)ccc2O)c1)C(=O)O	OUNKRBSXIMLJRR-UHFFFAOYSA-N
N-(4-oxoglutarate)-L-cysteinylglycine	O=C([O-])CNC(=O)[C@H](CS)NC(=O)CCC(=O)C(=O)[O-]	PMIVQUCENWNWHX-YFKPBYRVSA-L
N-(5-phospho-beta-D-ribosyl)anthranilate	O=C([O-])c1ccccc1N[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	PMFMJXPRNJUYMB-GWOFURMSSA-K
N-Acetyl-D-glucosamine	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	OVRNDRQMDRJTHS-RTRLPJTCSA-N
N-Acetyl-D-glucosaminyldiphosphodolichol	CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OCCC(C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O	NSVKTXNITHYTDN-QQFUYBAXSA-N
N-[(R)-4-phosphonopantothenoyl]-L-cysteine	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)N[C@@H](CS)C(=O)[O-]	XQYALQVLCNHCFT-CBAPKCEASA-K
N-acetyl-D-glucosamine 6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	BRGMHAYQAZFZDJ-RTRLPJTCSA-L
N-acetyl-D-phenylalanine	CC(=O)N[C@H](Cc1ccccc1)C(=O)O	CBQJSKKFNMDLON-SNVBAGLBSA-N
N-acetyl-L-cysteine	CC(=O)N[C@@H](CS)C(=O)[O-]	PWKSKIMOESPYIA-BYPYZUCNSA-M
N-acetyl-L-gamma-glutamyl phosphate	CC(=O)N[C@@H](CCC(=O)OP(=O)([O-])[O-])C(=O)[O-]	FCVIHFVSXHOPSW-YFKPBYRVSA-K
N-acetyl-L-glutamate	CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	RFMMMVDNIPUKGG-YFKPBYRVSA-L
N-acetyl-alpha-D-glucosamine 1-phosphate	CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O	FZLJPEPAYPUMMR-FMDGEEDCSA-N
N-acetylputrescine	CC(=O)NCCCC[NH3+]	KLZGKIDSEJWEDW-UHFFFAOYSA-O
N-carbamoyl-L-aspartate	NC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]	HLKXYZVTANABHZ-REOHCLBHSA-L
N-formyl-L-kynurenine	[H]C(=O)Nc1ccccc1C(=O)C[C@H](N)C(=O)O	BYHJHXPTQMMKCA-QMMMGPOBSA-N
N-formyl-L-tyrosine	O=CN[C@@H](Cc1ccc(O)cc1)C(=O)O	ROUWPHMRHBMAFE-VIFPVBQESA-N
N-phosphocreatine	C[N+](CC(=O)O)=C(N)NP(=O)(O)O	RMRKEMHUAGATCC-UHFFFAOYSA-O
N4-Acetylaminobutanal	CC(=O)NCCCC=O	DDSLGZOYEPKPSJ-UHFFFAOYSA-N
N6-methyl-L-lysine-[histone]	C[NH2+]CCCC[C@H](N[*])C([*])=O	
NAD	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1	BAWFJGJZGIEFAR-NNYOXOHSSA-M
NADH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	BOPGDPNILDQYTO-NNYOXOHSSA-L
NADP(+)	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1	XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	ACFIXJIJDZMPPO-NNYOXOHSSA-J
NMN	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1	DAYLJWODMCOQEW-TURQNECASA-M
Nitrite	O=N[O-]	IOVCWXUNBOPUCH-UHFFFAOYSA-M
O(4)-phospho-L-tyrosine	[NH3+][C@@H](Cc1ccc(OP(=O)([O-])[O-])cc1)C(=O)[O-]	DCWXELXMIBXGTH-QMMMGPOBSA-L
O-acetyl-L-homoserine	CC(=O)OCC[C@H](N)C(=O)O	FCXZBWSIAGGPCB-YFKPBYRVSA-N
O-acetyl-L-serine	CC(=O)OC[C@H]([NH3+])C(=O)[O-]	VZXPDPZARILFQX-BYPYZUCNSA-N
O-acetylcarnitine	CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	RDHQFKQIGNGIED-MRVPVSSYSA-N
O-phospho-L-homoserine	[NH3+][C@@H](CCOP(=O)([O-])[O-])C(=O)[O-]	FXDNYOANAXWZHG-VKHMYHEASA-L
O-phospho-L-threonine	C[C@@H](OP(=O)([O-])[O-])[C@H]([NH3+])C(=O)[O-]	USRGIUJOYOXOQJ-GBXIJSLDSA-L
O-phosphoethanolamine	[NH3+]CCOP(=O)([O-])[O-]	SUHOOTKUPISOBE-UHFFFAOYSA-M
O-phosphonatooxy-D-serine(2-)	[NH3+][C@H](COP(=O)([O-])[O-])C(=O)[O-]	BZQFBWGGLXLEPQ-UWTATZPHSA-L
O-succinyl-L-homoserine	[NH3+][C@@H](CCOC(=O)CCC(=O)[O-])C(=O)[O-]	GNISQJGXJIDKDJ-YFKPBYRVSA-M
Oxalate	O=C([O-])C(=O)[O-]	MUBZPKHOEPUJKR-UHFFFAOYSA-L
Oxalyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)[O-]	QVXMZFTWJVBUHP-IBOSZNHHSA-I
P(1),P(3)-bis(5'-adenosyl) triphosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	QCICUPZZLIQAPA-XPWFQUROSA-K
P(1),P(4)-bis(5'-adenosyl) tetraphosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	YOAHKNVSNCMZGQ-XPWFQUROSA-J
P(1),P(4)-bis(5'-guanosyl) tetraphosphate	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	OLGWXCQXRSSQPO-MHARETSRSA-J
P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	SJXJAXXRDJWRCR-INFSMZHSSA-N
PRPP	O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O	PQGCEDQWHSBAJP-TXICZTDVSA-I
Peptide diphthamide	*N[C@@H](Cc1cnc(CC[C@@H](C(=O)[O-])[N+](C)(C)C)n1)C(*)=O	
Peptide diphthine	C[N+](C)(C)[C@@H](CCc1nc(C[C@H](N)C(=O)O)c[nH]1)C(=O)O	CBQVLMCHMFGPMX-UWVGGRQHSA-O
Perillic acid	C=C(C)C1CC=C(C(=O)[O-])CC1	CDSMSBUVCWHORP-UHFFFAOYSA-M
Perillyl aldehyde	C=C(C)[C@@H]1CC=C(C=O)CC1	RUMOYJJNUMEFDD-SNVBAGLBSA-N
Propynoate	C#CC(=O)[O-]	UORVCLMRJXCDCP-UHFFFAOYSA-M
Protein C-terminal S-farnesyl-L-cysteine	*[C@H](N)C(=O)N[C@@H](*)C(=O)N[C@@H](CSC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C(=O)O	
Protein C-terminal S-farnesyl-L-cysteine methyl ester	*[C@H](N)C(=O)N[C@@H](*)C(=O)N[C@@H](CSC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C(=O)OC	
Protein N6-(lipoyl)lysine	*NC(=O)CCCCC1CCSS1	
Protein N6-(octanoyl)lysine	CCCCCCCC(=O)N[*]	
Protein asparagine	[*]N[C@@H](CC(N)=O)C([*])=O	
R-S-Cysteinylglycine	*SC[C@H](N)C(=O)NCC(=O)O	
R-S-glutathione	*SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O	
RX	**	
S(8)-aminomethyldihydrolipoamide	NCSCCC(S)CCCCC(N)=O	KALYVIJGKPJBQV-UHFFFAOYSA-N
S(8)-succinyldihydrolipoamide	NC(=O)CCCCC(S)CCSC(=O)CCC(=O)O	KWKBJWYJJBQOAE-UHFFFAOYSA-N
S-Substituted L-cysteine	[*]SC[C@H](N)C(=O)O	
S-adenosyl-4-methylthio-2-oxobutanoate	C[S+](CCC(=O)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	UOKVQQMBGVMXPU-CJPDYEHRSA-N
S-adenosyl-L-homocysteine	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-adenosyl-L-methionine	C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-adenosylmethioninamine	C[S+](CCC[NH3+])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	ZUNBITIXDCPNSD-LSRJEVITSA-O
S-formylglutathione	[NH3+][C@@H](CCC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)[O-])C(=O)[O-]	FHXAGOICBFGEBF-BQBZGAKWSA-M
S-methyl-5-thio-D-ribulose 1-phosphate	CSC[C@@H](O)[C@@H](O)C(=O)COP(=O)([O-])[O-]	CNSJRYUMVMWNMC-RITPCOANSA-L
S-methyl-5-thio-alpha-D-ribose 1-phosphate	CSC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H]1O	JTFITTQBRJDSTL-KVTDHHQDSA-L
S-methyl-L-methionine	C[S+](C)CC[C@H](N)C(=O)O	YDBYJHTYSHBBAU-YFKPBYRVSA-O
TDP	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1	AYEKOFBPNLCAJY-UHFFFAOYSA-L
THF	Nc1nc2c(c(=O)n1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
TMP	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1	HZSAJDVWZRBGIF-UHFFFAOYSA-M
TRX1 disulphide	[*]N[C@@H](CSSC[C@H](N[*])C([*])=O)C([*])=O	
Threo-3-hydroxy-L-aspartate	[NH3+][C@H](C(=O)[O-])[C@H](O)C(=O)[O-]	YYLQUHNPNCGKJQ-LWMBPPNESA-M
UDP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	XCCTYIAWTASOJW-XVFCMESISA-K
UDP-D-galactose	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)n1	HSCJRCZFDFQWRP-LNYDKVEPSA-L
UDP-D-glucose	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)n1	HSCJRCZFDFQWRP-RDKQLNKOSA-L
UDP-N-acetyl-alpha-D-glucosamine	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	LFTYTUAZOPRMMI-CFRASDGPSA-L
UMP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	DJJCXFVJDGTHFX-XVFCMESISA-L
UTP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	PGAVKCOVUIYSFO-XVFCMESISA-J
Zn(2+)	[Zn+2]	PTFCDOFLOPIGGS-UHFFFAOYSA-N
[cytochrome c]-L-lysine	*N[C@@H](CCCC[NH3+])C(*)=O	
[cytochrome c]-N6-methyl-L-lysine	C[NH2+]CCCC[C@H](N[*])C([*])=O	
[protein]-L-lysine	*N[C@@H](CCCC[NH3+])C(*)=O	
[protein]-N(6)-acetyl-L-lysine	CC(=O)NCCCC[C@H](N[*])C([*])=O	
acetaldehyde	CC=O	IKHGUXGNUITLKF-UHFFFAOYSA-N
acetate	CC(=O)[O-]	QTBSBXVTEAMEQO-UHFFFAOYSA-M
acetoacetate	CC(=O)CC(=O)[O-]	WDJHALXBUFZDSR-UHFFFAOYSA-M
acetoacetyl-ACP	CC(=O)CC(=O)S[*]	
acetoacetyl-CoA	CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	OJFDKHTZOUZBOS-CITAKDKDSA-J
acetoin	CC(=O)[C@H](C)O	ROWKJAVDOGWPAT-VKHMYHEASA-N
acetyl-ACP	[1*]SC(C)=O	
acetyl-CoA	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	ZSLZBFCDCINBPY-ZSJPKINUSA-J
acylglycerone phosphate (16:0)	CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)([O-])[O-]	MLWXSIMRTQAWHY-UHFFFAOYSA-L
acylglycerone phosphate (18:0)	CCCCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)([O-])[O-]	GTPATKZCXDKGQS-UHFFFAOYSA-L
acylglycerone phosphate (18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(=O)COP(=O)([O-])[O-]	YZKFNNQAEBNCEN-KTKRTIGZSA-L
adenine	Nc1ncnc2[nH]cnc12	GFFGJBXGBJISGV-UHFFFAOYSA-N
adenosine	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	OIRDTQYFTABQOQ-KQYNXXCUSA-N
adenosine 2'-phosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OP(=O)(O)O	QDFHPFSBQFLLSW-KQYNXXCUSA-N
adenosine 3',5'-bismonophosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1O	WHTCPDAXWFLDIH-KQYNXXCUSA-J
adenylo-succinate	O=C([O-])CC(Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-]	OFBHPPMPBOJXRT-DPXQIYNJSA-J
aldehydo-D-ribose 5-phosphate	O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	PPQRONHOSHZGFQ-LMVFSUKVSA-L
alkanesulfonate	[*]CS(=O)(=O)[O-]	AFVFQIVMOAPDHO-UHFFFAOYSA-N
allantoate	NC(=O)NC(NC(N)=O)C(=O)[O-]	NUCLJNSWZCHRKL-UHFFFAOYSA-M
allantoin	NC(=O)NC1NC(=O)NC1=O	POJWUDADGALRAB-UHFFFAOYSA-N
alpha,alpha-trehalose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	LABSPYBHMPDTEL-LIZSDCNHSA-L
alpha-D-Galactose	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	WQZGKKKJIJFFOK-PHYPRBDBSA-N
alpha-D-Glucose	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-DVKNGEFBSA-N
alpha-D-Glucose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	NBSCHQHZLSJFNQ-DVKNGEFBSA-L
alpha-D-galactose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	HXXFSFRBOHSIMQ-FPRJBGLDSA-L
alpha-D-glucosamine 1-phosphate	[NH3+][C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	YMJBYRVFGYXULK-QZABAPFNSA-M
alpha-D-glucosamine 6-phosphate	N[C@@H]1[C@@H](O)[C@H](O)[C@@H](COP(=O)(O)O)O[C@@H]1O	XHMJOUIAFHJHBW-UKFBFLRUSA-N
alpha-D-mannopyranose	OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-PQMKYFCFSA-N
alpha-D-mannoside	[*]O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	WQZGKKKJIJFFOK-PQMKYFCFSA-N
