Inorganic triphosphate	O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-]	UNXRWKVEANCORM-UHFFFAOYSA-I
Inosine	OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](O)[C@@H]1O	UGQMRVRMYYASKQ-KQYNXXCUSA-N
Isethionic acid	O=S(=O)([O-])CCO	SUMDYPCJJOFFON-UHFFFAOYSA-M
Isochorismate	C=C(O[C@H]1C=CC=C(C(=O)[O-])[C@@H]1O)C(=O)[O-]	NTGWPRCCOQCMGE-YUMQZZPRSA-L
Isocitrate	O=C([O-])CC(C(=O)[O-])C(O)C(=O)[O-]	ODBLHEXUDAPZAU-UHFFFAOYSA-K
Isopentenyl diphosphate	C=C(C)CCOP(=O)([O-])OP(=O)([O-])[O-]	NUHSROFQTUXZQQ-UHFFFAOYSA-K
L-Alanine	CC(C(=O)O)N	QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-Arabinose	C1C(C(C(C(O1)O)O)O)O	SRBFZHDQGSBBOR-HWQSCIPKSA-N
L-Arginine	C(CC(C(=O)O)N)CN=C(N)N	ODKSFYDXXFIFQN-BYPYZUCNSA-N
L-Ascorbate	C(C(C1C(=C(C(=O)O1)[O-])O)O)O	CIWBSHSKHKDKBQ-JLAZNSOCSA-M
L-Asparagine	C(C(C(=O)O)N)C(=O)N	DCXYFEDJOCDNAF-REOHCLBHSA-N
L-Aspartate	C(C(C(=O)O)N)C(=O)O	CKLJMWTZIZZHCS-REOHCLBHSA-N
L-Aspartate 4-semialdehyde	[NH3+][C@@H](CC=O)C(=O)[O-]	HOSWPDPVFBCLSY-VKHMYHEASA-N
L-Carnitine	C[N+](C)(C)CC(O)CC(=O)[O-]	PHIQHXFUZVPYII-UHFFFAOYSA-N
L-Citrulline	C(CC(C(=O)O)N)CNC(=O)N	RHGKLRLOHDJJDR-BYPYZUCNSA-N
L-Cystathionine	C(CSCC(C(=O)O)N)C(C(=O)O)N	ILRYLPWNYFXEMH-WHFBIAKZSA-N
L-Cysteine	C(C(C(=O)O)N)S	XUJNEKJLAYXESH-REOHCLBHSA-N
L-Cysteinyl-tRNA(Cys)	[*][C@@H]1O[C@H](COP(=O)([O-])O[C@@H]2[C@@H](COP(=O)([O-])O[C@@H]3[C@@H](CO)O[C@@H]([*])[C@@H]3O)O[C@@H]([*])[C@@H]2O)[C@@H](OC(=O)[C@@H](N)CS)[C@H]1O	
L-Glutamate	C(CC(=O)O)C(C(=O)O)N	WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glutamate 1-semialdehyde	[NH3+][C@H](C=O)CCC(=O)[O-]	MPUUQNGXJSEWTF-BYPYZUCNSA-N
L-Glutamate 5-phosphate	[NH3+][C@@H](CCC(=O)OP(=O)([O-])[O-])C(=O)[O-]	PJRXVIJAERNUIP-VKHMYHEASA-L
L-Glutamate 5-semialdehyde	[NH3+][C@@H](CCC=O)C(=O)[O-]	KABXUUFDPUOJMW-BYPYZUCNSA-N
L-Glutamine	C(CC(=O)N)C(C(=O)O)N	ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-Histidine	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N
L-Histidinol	[NH3+][C@H](CO)Cc1c[nH]cn1	ZQISRDCJNBUVMM-YFKPBYRVSA-O
L-Histidinol phosphate	[NH3+][C@H](COP(=O)([O-])[O-])Cc1c[nH]cn1	CWNDERHTHMWBSI-YFKPBYRVSA-M
L-Homocysteine	C(CS)C(C(=O)O)N	FFFHZYDWPBMWHY-VKHMYHEASA-N
L-Homoserine	C(CO)C(C(=O)O)N	UKAUYVFTDYCKQA-VKHMYHEASA-N
L-Isoleucine	CCC(C)C(C(=O)O)N	AGPKZVBTJJNPAG-WHFBIAKZSA-N
L-Lactate	CC(C(=O)[O-])O	JVTAAEKCZFNVCJ-REOHCLBHSA-M
L-Leucine	CC(C)CC(C(=O)O)N	ROHFNLRQFUQHCH-YFKPBYRVSA-N
L-Lysine	C(CCN)CC(C(=O)O)N	KDXKERNSBIXSRK-YFKPBYRVSA-N
L-Lyxose	C(C(C(C(C=O)O)O)O)O	PYMYPHUHKUWMLA-YUPRTTJUSA-N
L-Malate	C(C(C(=O)[O-])O)C(=O)[O-]	BJEPYKJPYRNKOW-REOHCLBHSA-L
L-Methionine	CSCCC(C(=O)O)N	FFEARJCKVFRZRR-BYPYZUCNSA-N
L-Methionine Sulfoxide	CS(=O)CCC(C(=O)O)N	QEFRNWWLZKMPFJ-YGVKFDHGSA-N
L-Phenylalanine	C1=CC=C(C=C1)CC(C(=O)O)N	COLNVLDHVKWLRT-QMMMGPOBSA-N
L-Proline	C1CC(NC1)C(=O)O	ONIBWKKTOPOVIA-BYPYZUCNSA-N
L-Prolinylglycine	O=C([O-])CNC(=O)[C@@H]1CCC[NH2+]1	RNKSNIBMTUYWSH-YFKPBYRVSA-N
L-Serine	C(C(C(=O)O)N)O	MTCFGRXMJLQNBG-REOHCLBHSA-N
L-Threonine	CC(C(C(=O)O)N)O	AYFVYJQAPQTCCC-GBXIJSLDSA-N
L-Tryptophan	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-VIFPVBQESA-N
L-Tyrosine	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-QMMMGPOBSA-N
L-Valine	CC(C)C(C(=O)O)N	KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-Xylulose	C(C(C(C(=O)CO)O)O)O	ZAQJHHRNXZUBTE-WVZVXSGGSA-N
L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine	CC([NH3+])C(=O)NC(CCCC(NC(=O)CCC(NC(=O)C(C)[NH3+])C(=O)[O-])C(=O)[O-])C(=O)[O-]	BAPAFFOXTCMVCC-UHFFFAOYSA-M
L-ascorbate-6-phosphate	O=C1O[C@H]([C@@H](O)COP(=O)([O-])[O-])C([O-])=C1O	KIENGQUGHPTFGC-JLAZNSOCSA-K
LL-2,6-Diaminoheptanedioate	[NH3+][C@@H](CCC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GMKMEZVLHJARHF-WHFBIAKZSA-N
Lipoate	O=C(O)CCCC[C@H]1CCSS1	AGBQKNBQESQNJD-ZETCQYMHSA-N
Malonate semialdehyde	O=CCC(=O)[O-]	OAKURXIZZOAYBC-UHFFFAOYSA-M
Malonyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-]	LTYOQGRJFJAKNA-DVVLENMVSA-I
Malonyl-[acyl-carrier protein]	[*]SC(=O)CC(=O)O	
Maltoheptaose	O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO	ZHZITDGOAFCURV-VVTKTIMZSA-N
Maltohexaose	O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO	DJMVHSOAUQHPSN-KZSASMRXSA-N
Maltopentaose	OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	FTNIPWXXIGNQQF-DWTFCAFKSA-N
Maltose	OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GUBGYTABKSRVRQ-ASMJPISFSA-N
Maltose 6'-phosphate	O=P([O-])([O-])OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	ITPHOIFCAFNCLL-ASMJPISFSA-L
Maltotetraose	OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	LUEWUZLMQUOBSB-ZLBHSGTGSA-N
Maltotriose	OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	FYGDTMLNYKFZSV-PXXRMHSHSA-N
Menaquinol 8	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1c(C)c(O)c2ccccc2c1O	OIEZRVBFVPGODT-WQWYCSGDSA-N
Menaquinone 8	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O	LXKDFTDVRVLXFY-WQWYCSGDSA-N
Mercaptopyruvate	O=C([O-])C(=O)CS	OJOLFAIGOXZBCI-UHFFFAOYSA-M
Methanethiol	CS	LSDPWZHWYPCBBB-UHFFFAOYSA-N
Methylglyoxal	CC(=O)C=O	AIJULSRZWUXGPQ-UHFFFAOYSA-N
Mn2+	[Mn+2]	WAEMQWOKJMHJLA-UHFFFAOYSA-N
Molybdate	O=[Mo](=O)([O-])O	NIBXJCYCRLUCEJ-UHFFFAOYSA-M
Myo-Inositol	C1(C(C(C(C(C1O)O)O)O)O)O	CDAISMWEOUEBRE-UHFFFAOYSA-N
N(omega)-(L-Arginino)succinate	N=C(NCCC[C@H](N)C(=O)O)N[C@@H](CC(=O)O)C(=O)O	KDZOASGQNOPSCU-WDSKDSINSA-N
N,N'-diacetylchitobiose	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O	CDOJPCSDOXYJJF-CBTAGEKQSA-N
N-((R)-4-Phosphopantothenoyl)-L-cysteine	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)N[C@@H](CS)C(=O)[O-]	XQYALQVLCNHCFT-CBAPKCEASA-K
N-(5-Phospho-D-ribosyl)anthranilate	O=C([O-])c1ccccc1N[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	PMFMJXPRNJUYMB-GWOFURMSSA-K
N-Acetyl-D-glucosamine	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	OVRNDRQMDRJTHS-RTRLPJTCSA-N
N-Acetyl-D-glucosamine 1-phosphate	CC(=O)N[C@H]1C(OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O	FZLJPEPAYPUMMR-RTRLPJTCSA-N
N-Acetyl-D-glucosamine 6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	BRGMHAYQAZFZDJ-RTRLPJTCSA-L
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid	CC(=O)NC1=COC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1OC(C)C(=O)[O-]	VWOAYOXNDDJRIH-UHFFFAOYSA-M
N-Acetyl-D-mannosamine	CC(=O)N[C@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO	MBLBDJOUHNCFQT-WCTZXXKLSA-N
N-Acetyl-D-mannosamine 6-phosphate	CC(=O)N[C@H](C=O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	QDSLHWJDSQGPEE-WCTZXXKLSA-L
N-Acetyl-L-glutamate	CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	RFMMMVDNIPUKGG-YFKPBYRVSA-L
N-Acetyl-L-glutamate 5-semialdehyde	CC(=O)N[C@@H](CCC=O)C(=O)[O-]	BCPSFKBPHHBDAI-LURJTMIESA-M
N-Acetyl-L-glutamyl 5-phosphate	CC(=O)N[C@@H](CCC(=O)OP(=O)([O-])[O-])C(=O)[O-]	FCVIHFVSXHOPSW-YFKPBYRVSA-K
N-Acetylmuramate	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)[O-]	MNLRQHMNZILYPY-MKFCKLDKSA-M
N-Acetylneuraminate	CC(=O)N[C@@H]1[C@@H](O)CC(O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)CO	SQVRNKJHWKZAKO-LUWBGTNYSA-M
N-Carbamoyl-L-aspartate	NC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]	HLKXYZVTANABHZ-REOHCLBHSA-L
N-Succinyl-2-L-amino-6-oxoheptanedioate	O=C([O-])CCC(=O)N[C@@H](CCCC(=O)C(=O)[O-])C(=O)[O-]	SDVXSCSNVVZWDD-LURJTMIESA-K
N-Succinyl-LL-2,6-diaminoheptanedioate	[NH3+][C@@H](CCC[C@H](NC(=O)CCC(=O)[O-])C(=O)[O-])C(=O)[O-]	GLXUWZBUPATPBR-BQBZGAKWSA-L
N-acetylmuramate 6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O	NMEMTQKUEVNSPV-MKFCKLDKSA-N
N-methylhydantoin	CN1CC(=O)NC1=O	RHYBFKMFHLPQPH-UHFFFAOYSA-N
N1-(5-Phospho-D-ribosyl)glycinamide	NCC(=O)NC1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O	OBQMLSFOUZUIOB-HJZCUYRDSA-N
N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	Cc1cc2ncn([C@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2cc1C	ZMRGXEJKZPRBPJ-SYQHCUMBSA-L
N1-Acetylspermidine	CC(=O)NCCC[NH2+]CCCC[NH3+]	MQTAVJHICJWXBR-UHFFFAOYSA-P
N2-Acetyl-L-ornithine	CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-]	JRLGPAXAGHMNOL-LURJTMIESA-N
N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	O=CNCC(=O)NC1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	VDXLUNDMVKSKHO-ZRTZXPPTSA-L
N6-(1,2-Dicarboxyethyl)-AMP	O=C(O)CC(Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O)C(=O)O	OFBHPPMPBOJXRT-DPXQIYNJSA-N
N8-Acetylspermidine	CC(=O)NCCCC[NH2+]CCC[NH3+]	FONIWJIDLJEJTL-UHFFFAOYSA-P
NMN	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1	DAYLJWODMCOQEW-TURQNECASA-M
Nicotinamide	NC(=O)c1cccnc1	DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinamide adenine dinucleotide	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1	BAWFJGJZGIEFAR-NNYOXOHSSA-M
Nicotinamide adenine dinucleotide - reduced	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	BOPGDPNILDQYTO-NNYOXOHSSA-L
Nicotinamide adenine dinucleotide phosphate	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1	XJLXINKUBYWONI-NNYOXOHSSA-K
Nicotinamide adenine dinucleotide phosphate - reduced	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	ACFIXJIJDZMPPO-NNYOXOHSSA-J
Nicotinate	O=C([O-])c1cccnc1	PVNIIMVLHYAWGP-UHFFFAOYSA-M
Nicotinate D-ribonucleotide	O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1	JOUIQRNQJGXQDC-ZYUZMQFOSA-L
Nitrate	O=[N+]([O-])[O-]	NHNBFGGVMKEFGY-UHFFFAOYSA-N
Nitric oxide	[N]=O	MWUXSHHQAYIFBG-UHFFFAOYSA-N
Nitrite	O=N[O-]	IOVCWXUNBOPUCH-UHFFFAOYSA-M
Nitrous oxide	N#[N+][O-]	GQPLMRYTRLFLPF-UHFFFAOYSA-N
O-Acetyl-L-homoserine	CC(=O)OCC[C@H]([NH3+])C(=O)[O-]	FCXZBWSIAGGPCB-YFKPBYRVSA-N
O-Acetyl-L-serine	CC(=O)OC[C@H]([NH3+])C(=O)[O-]	VZXPDPZARILFQX-BYPYZUCNSA-N
O-Phospho-4-hydroxy-L-threonine	[NH3+][C@H](C(=O)[O-])[C@H](O)COP(=O)([O-])[O-]	FKHAKIJOKDGEII-GBXIJSLDSA-L
O-Phospho-L-homoserine	[NH3+][C@@H](CCOP(=O)([O-])[O-])C(=O)[O-]	FXDNYOANAXWZHG-VKHMYHEASA-L
O-Phospho-L-serine	C(C(C(=O)O)N)OP(=O)(O)O	BZQFBWGGLXLEPQ-REOHCLBHSA-N
O-Succinylbenzoyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)c1ccccc1C(=O)[O-]	KVAQAPQXOXTRAE-HSJNEKGZSA-I
O2	[O][O]	MYMOFIZGZYHOMD-UHFFFAOYSA-N
Octadecanoyl-ACP (n-C18:0ACP)	CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
Octadecenoyl-CoA (n-C18:1CoA)	CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	XDUHQPOXLUAVEE-BPMMELMSSA-N
Octanoyl-ACP (n-C8:0ACP)	CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
Octanoyl-CoA (n-C8:0CoA)	CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	KQMZYOXOBSXMII-CECATXLMSA-J
Ornithine	NCCCC(N)C(=O)O	AHLPHDHHMVZTML-UHFFFAOYSA-N
Orotate	O=C([O-])c1cc(=O)[nH]c(=O)[nH]1	PXQPEWDEAKTCGB-UHFFFAOYSA-M
Orotidine 5'-phosphate	O=C([O-])c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	KYOBSHFOBAOFBF-XVFCMESISA-K
Oxaloacetate	O=C([O-])CC(=O)C(=O)[O-]	KHPXUQMNIQBQEV-UHFFFAOYSA-L
Oxidized ferredoxin	[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1	
Oxidized glutathione	[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-]	YPZRWBKMTBYPTK-BJDJZHNGSA-L
Oxidized thioredoxin	[*]N[C@@H](CSSC[C@H](N[*])C([*])=O)C([*])=O	
P1,P4-Bis(5'-guanosyl) tetraphosphate	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	OLGWXCQXRSSQPO-MHARETSRSA-J
P1,P5-Bis(5'-adenosyl) pentaphosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	OIMACDRJUANHTJ-XPWFQUROSA-I
Palmitoyl-CoA (n-C16:0CoA)	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	MNBKLUUYKPBKDU-BBECNAHFSA-J
Pantetheine 4'-phosphate	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	JDMUPRLRUUMCTL-VIFPVBQESA-L
Phenylacetaldehyde	O=CCc1ccccc1	DTUQWGWMVIHBKE-UHFFFAOYSA-N
Phenylacetic acid	CC(=O)Oc1ccccc1	IPBVNPXQWQGGJP-UHFFFAOYSA-N
Phenylpyruvate	O=C([O-])C(=O)Cc1ccccc1	BTNMPGBKDVTSJY-UHFFFAOYSA-M
Phosphate	O=P([O-])([O-])O	NBIIXXVUZAFLBC-UHFFFAOYSA-L
Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])O)OC(=O)CCCCCCCCCCC	LNEADDPQSRWQGI-UHFFFAOYSA-L
Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(COP(=O)([O-])[O-])O)OC(=O)CCCCCCCCCCCCCCC	ONJBJMDJKLHMEK-MPQUPPDSSA-K
Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)	CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])O)OC(=O)CCCCCCCCCC=CCCCCCC	JUWFWNRVCXDDFB-UHFFFAOYSA-L
Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(COP(=O)([O-])[O-])O)OC(=O)CCCCCCCCCCCCCCCCC	UZNYMWWMHBZMLI-IOLBBIBUSA-K
Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)	CCCCCCC=CCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])O)OC(=O)CCCCCC=CCCCCCC	GDLXTQRUMWAYHJ-UHFFFAOYSA-L
Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)	CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])O)OC(=O)CCCCCCCCCCCCC	QNQMHFGHRCVQGM-UHFFFAOYSA-L
Phosphoenolpyruvate	C=C(OP(=O)([O-])[O-])C(=O)[O-]	DTBNBXWJWCWCIK-UHFFFAOYSA-K
Phosphonate	O=[PH]([O-])[O-]	ABLZXFCXXLZCGV-UHFFFAOYSA-L
Porphobilinogen	[NH3+]Cc1[nH]cc(CCC(=O)[O-])c1CC(=O)[O-]	QSHWIQZFGQKFMA-UHFFFAOYSA-M
Prephenate	O=C([O-])C(=O)C[C@]1(C(=O)[O-])C=C[C@@H](O)C=C1	FPWMCUPFBRFMLH-XGAOUMNUSA-L
Propanoyl-CoA	CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	QAQREVBBADEHPA-IEXPHMLFSA-J
Protoheme	C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-2]35n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25	KABFMIBPWCXCRK-RGGAHWMASA-J
Protoporphyrin	C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)[O-])C(CCC(=O)[O-])=C4C)c(C)c3C=C	KSFOVUSSGSKXFI-UJJXFSCMSA-L
Protoporphyrinogen	C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(C)c1CCC(=O)[O-])Cc1[nH]c(c(C)c1C=C)C2	UHSGPDMIQQYNAX-UHFFFAOYSA-L
Putrescine	[NH3+]CCCC[NH3+]	KIDHWZJUCRJVML-UHFFFAOYSA-P
Pyridoxal	Cc1ncc(CO)c(C=O)c1O	RADKZDMFGJYCBB-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(C=O)c1O	NGVDGCNFYWLIFO-UHFFFAOYSA-L
Pyridoxamine	Cc1ncc(CO)c(C[NH3+])c1O	NHZMQXZHNVQTQA-UHFFFAOYSA-O
Pyridoxamine 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(C[NH3+])c1O	ZMJGSOSNSPKHNH-UHFFFAOYSA-M
Pyridoxine	Cc1ncc(CO)c(CO)c1O	LXNHXLLTXMVWPM-UHFFFAOYSA-N
Pyridoxine 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(CO)c1O	WHOMFKWHIQZTHY-UHFFFAOYSA-L
Pyruvate	CC(=O)C(=O)[O-]	LCTONWCANYUPML-UHFFFAOYSA-M
Quinolinate	O=C([O-])c1cccnc1C(=O)[O-]	GJAWHXHKYYXBSV-UHFFFAOYSA-L
Reduced glutathione	[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-]	RWSXRVCMGQZWBV-WDSKDSINSA-M
Reduced thioredoxin	C[N+](C)(C)C(CC1=CNC(=S)N1)C(=O)O	SSISHJJTAXXQAX-ZETCQYMHSA-O
